homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id,odds,underodds,injuredUsage,usageP
1,5.5,1,Point Guard,17,points,0.6,0.4,0.0,15,216.5,1.1,Brooklyn,0.8,LAL -12.5,2025-01-17 14:00:08.090184,1,1,4,29.060000000000002,38.9,1,18.0,18.0,3137259,−115,−115,52.64255416183135,12.114267636579687
1,1.5,1,Shooting Guard,26,3-pt,0.7,0.6,0.66,25,233.5,-2.7,Toronto,-1.6,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,53.0,66.66666666666667,0,54.38000000000001,54.38000000000001,4277843,−125,−105,37.75443597767145,15.363207842663813
1,1.5,1,Shooting Guard,19,rebounds,1.0,1.0,0.69,1,233.5,-2.7,Toronto,-1.6,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,53.0,66.66666666666667,1,54.38000000000001,54.38000000000001,4277843,−188,+145,37.75443597767145,15.363207842663813
1,8.5,1,Shooting Guard,27,points,0.7,0.6,0.03,22,233.5,-2.7,Toronto,-1.6,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,53.0,66.66666666666667,0,54.38000000000001,54.38000000000001,4277843,−125,−105,37.75443597767145,15.363207842663813
1,0.5,0,Power Forward,26,3-pt,0.1,0.0,0.12,24,233.5,-0.6,Toronto,0.9,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,59.94,60.599999999999994,0,0.0,0.0,3032977,+290,−410,37.75443597767145,36.47604206405323
1,1.5,0,Power Forward,27,blocks,0.4,0.4,0.44,25,233.5,-0.6,Toronto,0.9,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,59.94,60.599999999999994,0,0.0,0.0,3032977,+110,−140,37.75443597767145,36.47604206405323
1,1.5,0,Power Forward,23,steals,0.4,0.2,0.24,17,233.5,-0.6,Toronto,0.9,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,59.94,60.599999999999994,0,0.0,0.0,3032977,+165,−215,37.75443597767145,36.47604206405323
1,11.5,1,Power Forward,19,rebounds,0.7,0.6,0.56,23,233.5,-0.6,Toronto,0.9,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,59.94,60.599999999999994,0,0.0,0.0,3032977,−135,+105,37.75443597767145,36.47604206405323
1,28.5,1,Power Forward,27,points,0.5,0.4,0.0,17,233.5,-0.6,Toronto,0.9,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,59.94,60.599999999999994,0,0.0,0.0,3032977,−125,−105,37.75443597767145,36.47604206405323
1,47.5,1,Power Forward,26,pra,0.4,0.6,0.53,25,233.5,-0.6,Toronto,0.9,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,59.94,60.599999999999994,0,0.0,0.0,3032977,−105,−125,37.75443597767145,36.47604206405323
1,6.5,0,Power Forward,20,assists,0.4,0.4,0.47,25,233.5,-0.6,Toronto,0.9,MIL -11.5,2025-01-17 14:00:08.090184,1,0,2,59.94,60.599999999999994,0,0.0,0.0,3032977,−105,−125,37.75443597767145,36.47604206405323
0,12.5,1,Guard,8,points,0.3,0.2,0.03,9,233.5,-6.8,Milwaukee,-4.5,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,38.62,40.26666666666667,0,34.98,34.98,5106258,−120,−110,39.31506977578625,22.45027337847046
0,17.5,0,Guard,8,pra,0.4,0.4,0.63,14,233.5,-6.8,Milwaukee,-4.5,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,38.62,40.26666666666667,1,34.98,34.98,5106258,−110,−120,39.31506977578625,22.45027337847046
0,2.5,0,Guard,15,3-pt,0.3,0.2,0.43,18,233.5,-6.8,Milwaukee,-4.5,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,38.62,40.26666666666667,0,34.98,34.98,5106258,+135,−175,39.31506977578625,22.45027337847046
0,2.5,0,Guard,13,rebounds,0.9,0.8,0.66,25,233.5,-6.8,Milwaukee,-4.5,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,38.62,40.26666666666667,1,34.98,34.98,5106258,−166,+130,39.31506977578625,22.45027337847046
1,1.5,0,Small Forward,19,3-pt,0.5,0.6,0.49,22,236.5,1.9,Memphis,1.5,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,51.720000000000006,54.666666666666664,1,40.72,40.72,6578,−125,−105,25.82391869263247,14.645040391152444
1,12.5,1,Small Forward,22,points,0.4,0.6,0.03,29,236.5,1.9,Memphis,1.5,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,51.720000000000006,54.666666666666664,0,40.72,40.72,6578,−115,−115,25.82391869263247,14.645040391152444
1,18.5,1,Small Forward,22,pra,0.3,0.4,0.38,28,236.5,1.9,Memphis,1.5,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,51.720000000000006,54.666666666666664,0,40.72,40.72,6578,−105,−125,25.82391869263247,14.645040391152444
1,3.5,1,Small Forward,18,rebounds,0.6,0.6,0.46,6,236.5,1.9,Memphis,1.5,SA -1.5,2025-01-17 14:00:08.090184,1,1,1,51.720000000000006,54.666666666666664,1,40.72,40.72,6578,−160,+124,25.82391869263247,14.645040391152444
1,1.5,0,Forward,18,3-pt,0.5,0.6,0.43,3,227.5,4.0,Denver,1.9,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,45.72,50.0,1,41.71999999999999,41.71999999999999,4291678,+150,−195,27.590452155761575,11.363728763026776
1,11.5,0,Forward,23,pra,0.7,0.8,0.49,6,227.5,4.0,Denver,1.9,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,45.72,50.0,1,41.71999999999999,41.71999999999999,4291678,−120,−110,27.590452155761575,11.363728763026776
1,3.5,0,Forward,6,rebounds,0.5,0.4,0.46,8,227.5,4.0,Denver,1.9,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,45.72,50.0,0,41.71999999999999,41.71999999999999,4291678,+120,−154,27.590452155761575,11.363728763026776
1,6.5,0,Forward,23,points,0.5,0.6,0.03,8,227.5,4.0,Denver,1.9,DEN -2.5,2025-01-17 14:00:08.090184,0,0,2,45.72,50.0,1,41.71999999999999,41.71999999999999,4291678,−120,−110,27.590452155761575,11.363728763026776
0,4.5,1,Guard,25,assists,0.8,1.0,0.39,29,231.5,9.8,New Orleans,3.1,NO -11.5,2025-01-17 14:00:08.090184,0,0,0,44.6,48.76666666666667,1,30.0,30.0,4683766,+114,−145,0.0,16.25774469054126
0,1.5,0,Shooting Guard,15,assists,0.4,0.6,0.41,13,221.5,2.9,Dallas,1.8,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,47.839999999999996,45.699999999999996,0,42.620000000000005,42.620000000000005,4395702,−175,+135,92.62446100185939,17.386349387202113
0,17.5,0,Shooting Guard,15,pra,0.2,0.4,0.28,9,221.5,2.9,Dallas,1.8,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,47.839999999999996,45.699999999999996,0,42.620000000000005,42.620000000000005,4395702,−120,−110,92.62446100185939,17.386349387202113
0,2.5,0,Shooting Guard,7,3-pt,0.4,0.4,0.38,2,221.5,2.9,Dallas,1.8,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,47.839999999999996,45.699999999999996,1,42.620000000000005,42.620000000000005,4395702,+120,−154,92.62446100185939,17.386349387202113
0,3.5,0,Shooting Guard,23,rebounds,0.1,0.2,0.26,13,221.5,2.9,Dallas,1.8,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,47.839999999999996,45.699999999999996,0,42.620000000000005,42.620000000000005,4395702,−105,−125,92.62446100185939,17.386349387202113
0,9.5,0,Shooting Guard,12,points,0.4,0.6,0.0,8,224.5,2.9,Dallas,1.8,OKC -7.5,2025-01-17 14:00:08.090184,1,2,3,47.839999999999996,45.699999999999996,1,42.620000000000005,42.620000000000005,4395702,−105,−125,92.62446100185939,17.386349387202113
1,1.5,0,Guard,3,assists,0.8,1.0,0.48,7,221.5,6.5,Okla City,4.7,OKC -3.5,2025-01-17 14:00:08.090184,0,1,4,40.08,30.099999999999998,1,41.12,41.12,4868423,−166,+130,77.20091972907102,24.096166069027788
1,2.5,0,Guard,29,rebounds,0.6,0.4,0.3,16,221.5,6.5,Okla City,4.7,OKC -3.5,2025-01-17 14:00:08.090184,0,1,4,40.08,30.099999999999998,1,41.12,41.12,4868423,−110,−120,77.20091972907102,24.096166069027788
0,0.5,0,Power Forward,12,blocks,0.7,1.0,0.57,8,216.5,1.6,New York,-0.5,NY -2.5,2025-01-17 14:00:08.090184,0,0,3,45.279999999999994,59.73333333333333,1,31.679999999999996,31.679999999999996,4431671,−120,−110,47.423397124470604,14.95070938001277
0,1.5,1,Power Forward,22,3-pt,0.4,0.4,0.35,6,218.5,1.6,New York,-0.5,NY -4.5,2025-01-17 14:00:08.090184,0,0,3,45.279999999999994,59.73333333333333,1,31.679999999999996,31.679999999999996,4431671,+145,−188,47.423397124470604,14.95070938001277
0,1.5,1,Power Forward,2,steals,0.4,0.4,0.38,2,216.5,1.6,New York,-0.5,NY -2.5,2025-01-17 14:00:08.090184,0,0,3,45.279999999999994,59.73333333333333,0,31.679999999999996,31.679999999999996,4431671,+135,−175,47.423397124470604,14.95070938001277
0,16.5,1,Power Forward,6,pra,0.4,0.4,0.35,3,218.5,1.6,New York,-0.5,NY -4.5,2025-01-17 14:00:08.090184,0,0,3,45.279999999999994,59.73333333333333,1,31.679999999999996,31.679999999999996,4431671,−115,−115,47.423397124470604,14.95070938001277
0,4.5,1,Power Forward,1,rebounds,0.7,0.6,0.53,9,218.5,1.6,New York,-0.5,NY -4.5,2025-01-17 14:00:08.090184,0,0,3,45.279999999999994,59.73333333333333,0,31.679999999999996,31.679999999999996,4431671,−140,+110,47.423397124470604,14.95070938001277
0,9.5,1,Power Forward,10,points,0.5,0.4,0.0,4,218.5,1.6,New York,-0.5,NY -4.5,2025-01-17 14:00:08.090184,0,0,3,45.279999999999994,59.73333333333333,1,31.679999999999996,31.679999999999996,4431671,−130,+100,47.423397124470604,14.95070938001277
1,0.5,1,Guard,18,3-pt,0.5,0.8,0.37,28,227.5,6.2,Denver,1.7,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,50.71999999999999,43.9,1,38.660000000000004,38.660000000000004,4432848,+100,−130,27.590452155761575,19.733694499624526
1,14.5,1,Guard,23,pra,0.8,1.0,0.6,30,227.5,6.2,Denver,1.7,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,50.71999999999999,43.9,1,38.660000000000004,38.660000000000004,4432848,−115,−115,27.590452155761575,19.733694499624526
1,2.5,1,Guard,30,assists,0.7,0.6,0.54,30,227.5,6.2,Denver,1.7,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,50.71999999999999,43.9,1,38.660000000000004,38.660000000000004,4432848,−105,−125,27.590452155761575,19.733694499624526
1,3.5,0,Guard,6,rebounds,0.7,0.8,0.66,10,227.5,6.2,Denver,1.7,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,50.71999999999999,43.9,1,38.660000000000004,38.660000000000004,4432848,−105,−125,27.590452155761575,19.733694499624526
1,8.5,1,Guard,23,points,0.8,1.0,0.03,30,227.5,6.2,Denver,1.7,DEN -2.5,2025-01-17 14:00:08.090184,0,0,2,50.71999999999999,43.9,1,38.660000000000004,38.660000000000004,4432848,−110,−120,27.590452155761575,19.733694499624526
0,0.5,0,Center,1,blocks,0.9,0.8,0.72,2,233.5,1.0,Milwaukee,-1.6,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,68.24,64.83333333333333,1,0.0,0.0,3134908,−245,+185,39.31506977578625,18.16847635354298
0,12.5,0,Center,8,points,0.5,0.6,0.0,1,233.5,1.0,Milwaukee,-1.6,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,68.24,64.83333333333333,1,0.0,0.0,3134908,+110,−140,39.31506977578625,18.16847635354298
0,2.5,0,Center,7,assists,0.4,0.6,0.47,6,233.5,1.0,Milwaukee,-1.6,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,68.24,64.83333333333333,0,0.0,0.0,3134908,+110,−140,39.31506977578625,18.16847635354298
0,23.5,1,Center,8,pra,0.4,0.6,0.58,3,233.5,1.0,Milwaukee,-1.6,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,68.24,64.83333333333333,1,0.0,0.0,3134908,−125,−105,39.31506977578625,18.16847635354298
0,9.5,1,Center,13,rebounds,0.5,0.8,0.61,7,233.5,1.0,Milwaukee,-1.6,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,68.24,64.83333333333333,1,0.0,0.0,3134908,−115,−115,39.31506977578625,18.16847635354298
1,1.5,1,Point Guard,25,steals,0.2,0.2,0.2,19,216.5,1.0,Minnesota,1.6,NY -2.5,2025-01-17 14:00:08.090184,1,1,2,52.06,58.36666666666667,1,37.86,37.86,3934672,+120,−154,27.32633691854483,29.58778073132019
1,2.5,1,Point Guard,6,3-pt,0.3,0.4,0.46,13,218.5,1.0,Minnesota,1.6,NY -4.5,2025-01-17 14:00:08.090184,1,1,2,52.06,58.36666666666667,1,37.86,37.86,3934672,+145,−188,27.32633691854483,29.58778073132019
1,25.5,1,Point Guard,4,points,0.6,0.8,0.0,7,218.5,1.0,Minnesota,1.6,NY -4.5,2025-01-17 14:00:08.090184,1,1,2,52.06,58.36666666666667,1,37.86,37.86,3934672,−120,−110,27.32633691854483,29.58778073132019
1,3.5,0,Point Guard,8,rebounds,0.4,0.8,0.29,11,218.5,1.0,Minnesota,1.6,NY -4.5,2025-01-17 14:00:08.090184,1,1,2,52.06,58.36666666666667,1,37.86,37.86,3934672,−110,−120,27.32633691854483,29.58778073132019
1,36.5,0,Point Guard,5,pra,0.5,0.6,0.44,8,218.5,1.0,Minnesota,1.6,NY -4.5,2025-01-17 14:00:08.090184,1,1,2,52.06,58.36666666666667,1,37.86,37.86,3934672,−110,−120,27.32633691854483,29.58778073132019
1,7.5,0,Point Guard,5,assists,0.4,0.2,0.49,18,216.5,1.0,Minnesota,1.6,NY -2.5,2025-01-17 14:00:08.090184,1,1,2,52.06,58.36666666666667,0,37.86,37.86,3934672,−115,−115,27.32633691854483,29.58778073132019
1,5.5,0,Power Forward,24,rebounds,0.4,0.4,0.41,3,235.5,-0.2,Charlotte,0.3,CHI -4.5,2025-01-17 14:00:08.090184,1,0,4,64.16,45.833333333333336,0,51.660000000000004,51.660000000000004,4397189,+140,−180,53.2570679355713,20.716058336403048
0,1.5,0,Forward,7,3-pt,0.2,0.4,0.49,10,221.5,-1.6,Dallas,-1.9,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,48.82000000000001,47.06666666666667,0,23.72,23.72,4593803,−145,+114,92.62446100185939,27.534228444180112
0,19.5,0,Forward,12,points,0.3,0.4,0.0,26,224.5,-1.6,Dallas,-1.9,OKC -7.5,2025-01-17 14:00:08.090184,1,2,3,48.82000000000001,47.06666666666667,0,23.72,23.72,4593803,−135,+105,92.62446100185939,27.534228444180112
0,39.5,0,Forward,15,pra,0.0,0.0,0.17,18,221.5,-1.6,Dallas,-1.9,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,48.82000000000001,47.06666666666667,0,23.72,23.72,4593803,−110,−120,92.62446100185939,27.534228444180112
0,5.5,0,Forward,23,rebounds,0.5,0.4,0.51,24,221.5,-1.6,Dallas,-1.9,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,48.82000000000001,47.06666666666667,1,23.72,23.72,4593803,−154,+120,92.62446100185939,27.534228444180112
0,6.5,0,Forward,15,assists,0.3,0.2,0.27,17,221.5,-1.6,Dallas,-1.9,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,48.82000000000001,47.06666666666667,0,23.72,23.72,4593803,+110,−140,92.62446100185939,27.534228444180112
0,2.5,1,Forward,11,rebounds,0.7,0.8,0.6,1,216.5,-0.9,LA Lakers,-0.6,LAL -12.5,2025-01-17 14:00:08.090184,0,2,3,36.44,51.199999999999996,1,25.68,25.68,4431714,−120,−110,89.81819012197633,16.015646924662196
0,8.5,1,Forward,18,points,0.6,0.4,0.03,13,216.5,-0.9,LA Lakers,-0.6,LAL -12.5,2025-01-17 14:00:08.090184,0,2,3,36.44,51.199999999999996,1,25.68,25.68,4431714,−110,−120,89.81819012197633,16.015646924662196
0,18.5,1,Point Guard,7,points,0.6,0.6,0.0,5,227.5,-6.0,Miami,-1.1,DEN -2.5,2025-01-17 14:00:08.090184,1,0,2,51.8,55.06666666666667,1,57.11999999999999,57.11999999999999,3936299,−115,−115,11.120149092369312,23.680858919513877
0,2.5,0,Point Guard,14,3-pt,0.3,0.6,0.32,20,227.5,-6.0,Miami,-1.1,DEN -3.5,2025-01-17 14:00:08.090184,1,0,2,51.8,55.06666666666667,1,57.11999999999999,57.11999999999999,3936299,+124,−160,11.120149092369312,23.680858919513877
0,27.5,1,Point Guard,10,pra,0.4,0.6,0.59,17,227.5,-6.0,Miami,-1.1,DEN -3.5,2025-01-17 14:00:08.090184,1,0,2,51.8,55.06666666666667,1,57.11999999999999,57.11999999999999,3936299,−110,−120,11.120149092369312,23.680858919513877
0,3.5,1,Point Guard,16,rebounds,0.5,0.2,0.59,23,227.5,-6.0,Miami,-1.1,DEN -3.5,2025-01-17 14:00:08.090184,1,0,2,51.8,55.06666666666667,1,57.11999999999999,57.11999999999999,3936299,−110,−120,11.120149092369312,23.680858919513877
0,5.5,1,Point Guard,22,assists,0.5,0.4,0.62,24,227.5,-6.0,Miami,-1.1,DEN -3.5,2025-01-17 14:00:08.090184,1,0,2,51.8,55.06666666666667,0,57.11999999999999,57.11999999999999,3936299,+110,−140,11.120149092369312,23.680858919513877
0,0.5,0,Guard,15,3-pt,0.7,1.0,0.54,18,233.5,0.2,Milwaukee,0.1,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,63.8,66.66666666666667,1,75.0,75.0,4432241,−160,+124,39.31506977578625,17.188228518142672
0,3.5,0,Guard,7,assists,0.6,0.4,0.49,16,233.5,0.2,Milwaukee,0.1,MIL -11.5,2025-01-17 14:00:08.090184,0,0,2,63.8,66.66666666666667,0,75.0,75.0,4432241,+110,−140,39.31506977578625,17.188228518142672
0,1.5,1,Power Forward,17,3-pt,0.5,0.4,0.56,21,236.5,3.3,San Antonio,2.6,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,51.7,47.333333333333336,1,34.660000000000004,34.660000000000004,4277961,−160,+124,107.30222767506103,29.191824746435696
0,1.5,0,Power Forward,6,blocks,0.3,0.4,0.46,28,236.5,3.3,San Antonio,2.6,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,51.7,47.333333333333336,1,34.660000000000004,34.660000000000004,4277961,+110,−140,107.30222767506103,29.191824746435696
0,1.5,0,Power Forward,19,steals,0.6,0.6,0.38,16,236.5,3.3,San Antonio,2.6,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,51.7,47.333333333333336,0,34.660000000000004,34.660000000000004,4277961,+114,−145,107.30222767506103,29.191824746435696
0,2.5,1,Power Forward,11,assists,0.7,0.6,0.28,7,236.5,3.3,San Antonio,2.6,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,51.7,47.333333333333336,0,34.660000000000004,34.660000000000004,4277961,−166,+130,107.30222767506103,29.191824746435696
0,24.5,0,Power Forward,14,points,0.5,0.4,0.0,11,236.5,3.3,San Antonio,2.6,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,51.7,47.333333333333336,0,34.660000000000004,34.660000000000004,4277961,−120,−110,107.30222767506103,29.191824746435696
0,35.5,0,Power Forward,16,pra,0.5,0.4,0.26,10,236.5,3.3,San Antonio,2.6,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,51.7,47.333333333333336,0,34.660000000000004,34.660000000000004,4277961,−110,−120,107.30222767506103,29.191824746435696
0,7.5,0,Power Forward,21,rebounds,0.5,0.6,0.26,27,236.5,3.3,San Antonio,2.6,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,51.7,47.333333333333336,0,34.660000000000004,34.660000000000004,4277961,−105,−125,107.30222767506103,29.191824746435696
1,0.5,0,Shooting Guard,2,blocks,0.2,0.4,0.27,2,213.5,1.5,Orlando,-2.5,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,40.72,38.43333333333334,0,27.339999999999996,27.339999999999996,3917376,+270,−375,11.854518106416762,28.99143457805128
1,0.5,1,Shooting Guard,14,steals,0.8,0.6,0.76,4,213.5,1.5,Orlando,-2.5,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,40.72,38.43333333333334,1,27.339999999999996,27.339999999999996,3917376,−220,+170,11.854518106416762,28.99143457805128
1,1.5,0,Shooting Guard,1,3-pt,0.3,0.0,0.55,1,213.5,1.5,Orlando,-2.5,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,40.72,38.43333333333334,0,27.339999999999996,27.339999999999996,3917376,−115,−115,11.854518106416762,28.99143457805128
1,20.5,0,Shooting Guard,2,points,0.6,0.4,0.03,2,213.5,1.5,Orlando,-2.5,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,40.72,38.43333333333334,0,27.339999999999996,27.339999999999996,3917376,−120,−110,11.854518106416762,28.99143457805128
1,30.5,1,Shooting Guard,1,pra,0.6,0.4,0.67,1,213.5,1.5,Orlando,-2.5,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,40.72,38.43333333333334,0,27.339999999999996,27.339999999999996,3917376,−105,−125,11.854518106416762,28.99143457805128
1,4.5,1,Shooting Guard,1,assists,0.4,0.6,0.42,1,213.5,1.5,Orlando,-2.5,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,40.72,38.43333333333334,0,27.339999999999996,27.339999999999996,3917376,+114,−145,11.854518106416762,28.99143457805128
1,5.5,1,Shooting Guard,2,rebounds,0.6,0.6,0.58,15,213.5,1.5,Orlando,-2.5,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,40.72,38.43333333333334,1,27.339999999999996,27.339999999999996,3917376,−110,−120,11.854518106416762,28.99143457805128
0,1.5,1,Forward,17,3-pt,0.4,0.4,0.51,21,236.5,1.9,San Antonio,-0.7,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,30.98,35.86666666666667,0,29.660000000000004,29.660000000000004,5112087,−166,+130,107.30222767506103,17.260570027169585
0,11.5,1,Forward,14,points,0.4,0.6,0.0,11,236.5,1.9,San Antonio,-0.7,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,30.98,35.86666666666667,0,29.660000000000004,29.660000000000004,5112087,−125,−105,107.30222767506103,17.260570027169585
0,15.5,1,Forward,16,pra,0.5,0.4,0.54,10,238.5,1.9,San Antonio,-0.7,MEM -2.5,2025-01-17 14:00:08.090184,0,0,5,30.98,35.86666666666667,0,29.660000000000004,29.660000000000004,5112087,−110,−120,107.30222767506103,17.260570027169585
0,3.5,0,Forward,21,rebounds,0.4,0.2,0.41,27,236.5,1.9,San Antonio,-0.7,SA -1.5,2025-01-17 14:00:08.090184,0,0,5,30.98,35.86666666666667,0,29.660000000000004,29.660000000000004,5112087,−130,+100,107.30222767506103,17.260570027169585
0,1.5,1,Forward,7,3-pt,0.1,0.0,0.15,10,221.5,0.8,Dallas,0.0,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,51.08,43.46666666666667,0,40.660000000000004,40.660000000000004,4432823,−110,−120,92.62446100185939,15.452470528564222
0,17.5,1,Forward,15,pra,0.1,0.2,0.15,18,221.5,0.8,Dallas,0.0,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,51.08,43.46666666666667,0,40.660000000000004,40.660000000000004,4432823,−120,−110,92.62446100185939,15.452470528564222
0,3.5,0,Forward,15,assists,0.1,0.2,0.15,17,221.5,0.8,Dallas,0.0,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,51.08,43.46666666666667,0,40.660000000000004,40.660000000000004,4432823,−105,−125,92.62446100185939,15.452470528564222
0,5.5,1,Forward,23,rebounds,0.4,0.4,0.31,24,221.5,0.8,Dallas,0.0,OKC -3.5,2025-01-17 14:00:08.090184,1,2,3,51.08,43.46666666666667,0,40.660000000000004,40.660000000000004,4432823,−135,+105,92.62446100185939,15.452470528564222
0,7.5,1,Forward,12,points,0.1,0.2,0.0,26,224.5,0.8,Dallas,0.0,OKC -7.5,2025-01-17 14:00:08.090184,1,2,3,51.08,43.46666666666667,0,40.660000000000004,40.660000000000004,4432823,+110,−140,92.62446100185939,15.452470528564222
1,0.5,1,Small Forward,2,blocks,0.4,0.6,0.41,2,213.5,0.5,Orlando,-0.6,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,41.5,39.5,1,28.119999999999994,28.119999999999994,4065648,+195,−260,11.854518106416762,30.6514800379022
1,0.5,1,Small Forward,14,steals,0.8,0.6,0.7,22,213.5,0.5,Orlando,-0.6,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,41.5,39.5,0,28.119999999999994,28.119999999999994,4065648,−230,+175,11.854518106416762,30.6514800379022
1,26.5,1,Small Forward,2,points,0.3,0.4,0.03,1,213.5,0.5,Orlando,-0.6,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,41.5,39.5,0,28.119999999999994,28.119999999999994,4065648,−110,−120,11.854518106416762,30.6514800379022
1,3.5,1,Small Forward,1,3-pt,0.3,0.0,0.54,1,213.5,0.5,Orlando,-0.6,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,41.5,39.5,0,28.119999999999994,28.119999999999994,4065648,+135,−175,11.854518106416762,30.6514800379022
1,4.5,0,Small Forward,1,assists,0.6,0.6,0.54,23,213.5,0.5,Orlando,-0.6,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,41.5,39.5,1,28.119999999999994,28.119999999999994,4065648,−130,+100,11.854518106416762,30.6514800379022
1,40.5,0,Small Forward,1,pra,0.2,0.2,0.54,2,213.5,0.5,Orlando,-0.6,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,41.5,39.5,0,28.119999999999994,28.119999999999994,4065648,−105,−125,11.854518106416762,30.6514800379022
1,9.5,0,Small Forward,2,rebounds,0.5,0.8,0.49,20,213.5,0.5,Orlando,-0.6,BOS -14.5,2025-01-17 14:00:08.090184,1,0,1,41.5,39.5,1,28.119999999999994,28.119999999999994,4065648,+110,−140,11.854518106416762,30.6514800379022
1,0.5,0,Small Forward,18,3-pt,0.6,0.6,0.45,28,227.5,-4.5,Denver,-2.7,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,40.92,36.666666666666664,1,26.660000000000004,26.660000000000004,6430,+100,−130,27.590452155761575,21.041866693152933
1,14.5,1,Small Forward,23,points,0.6,0.2,0.0,19,227.5,-4.5,Denver,-2.7,DEN -2.5,2025-01-17 14:00:08.090184,0,0,2,40.92,36.666666666666664,0,26.660000000000004,26.660000000000004,6430,−130,+100,27.590452155761575,21.041866693152933
1,24.5,0,Small Forward,23,pra,0.6,0.2,0.64,16,227.5,-4.5,Denver,-2.7,DEN -3.5,2025-01-17 14:00:08.090184,0,0,2,40.92,36.666666666666664,0,26.660000000000004,26.660000000000004,6430,−105,−125,27.590452155761575,21.041866693152933
