homeaway,line,hit,position,opp,cat,last10,last5,log,oppposrank,gamescore,minutes,oppteam,shots,spread,date,favorite,injuredStarters,injuredBench,shootingPLast3,shootingPLast5,lastGameHit,threePTPercentlast5,threePTPercentlast3,id
1,1.5,1,Small Forward,13,3-pt,0.6,0.8,0.6,2,247,1.6,Chicago,,,,,,,,,,,,
1,16.5,0,Small Forward,27,points,0.4,0.6,0.0,6,247,1.6,Chicago,,,,,,,,,,,,
1,5.5,1,Small Forward,24,rebounds,0.4,0.8,0.4,29,247,1.6,Chicago,,,,,,,,,,,,
0,1.5,1,Power Forward,3,3-pt,0.6,0.6,0.6,27,184,-0.2,Orlando,,,,,,,,,,,,
0,19.5,1,Power Forward,1,points,0.4,0.4,0.0,9,184,-0.2,Orlando,,,,,,,,,,,,
0,3.5,0,Power Forward,5,assists,0.6,0.4,0.6,21,184,-0.2,Orlando,,,,,,,,,,,,
0,30.5,1,Power Forward,1,pra,0.5,0.4,0.5,21,184,-0.2,Orlando,,,,,,,,,,,,
0,6.5,1,Power Forward,10,rebounds,0.4,0.2,0.4,15,184,-0.2,Orlando,,,,,,,,,,,,
0,1.5,1,Power Forward,20,3-pt,0.6,0.8,0.55,22,247,0.1,New York,,,,,,,,,,,,
0,10.5,1,Power Forward,12,points,0.4,0.6,0.01,5,247,0.1,New York,,,,,,,,,,,,
0,4.5,1,Power Forward,2,rebounds,0.8,0.6,0.73,18,247,0.1,New York,,,,,,,,,,,,
0,12.5,1,Point Guard,19,points,0.8,0.8,0.01,20,253,-0.7,Brooklyn,,,,,,,,,,,,
0,2.5,1,Point Guard,6,3-pt,0.8,0.8,0.75,2,253,-0.7,Brooklyn,,,,,,,,,,,,
0,2.5,1,Point Guard,23,assists,0.6,0.6,0.58,13,253,-0.7,Brooklyn,,,,,,,,,,,,
0,2.5,1,Point Guard,11,rebounds,0.5,0.4,0.5,12,253,-0.7,Brooklyn,,,,,,,,,,,,
0,10.5,1,Center,21,points,0.3,0.2,0.09,3,204,-1.6,Portland,,,,,,,,,,,,
0,11.5,0,Center,27,rebounds,0.4,0.4,0.45,7,204,-1.6,Portland,,,,,,,,,,,,
1,1.5,1,Power Forward,26,3-pt,0.6666666666666666,0.6,0.67,25,251,-1.7,Memphis,,,,,,,,,,,,
1,12.5,1,Power Forward,16,points,0.4444444444444444,0.0,0.12,30,251,-1.7,Memphis,,,,,,,,,,,,
1,5.5,1,Power Forward,15,rebounds,0.3333333333333333,0.0,0.33,22,251,-1.7,Memphis,,,,,,,,,,,,
0,1.5,1,Forward,29,3-pt,0.5,0.4,0.5,13,231,-3.0,Sacramento,,,,,,,,,,,,
0,7.5,1,Forward,14,points,0.5,0.4,0.01,24,231,-3.0,Sacramento,,,,,,,,,,,,
0,1.5,1,Small Forward,6,3-pt,0.7777777777777778,0.8,0.78,28,253,0.7,Brooklyn,,,,,,,,,,,,
0,3.5,1,Small Forward,11,rebounds,0.5555555555555556,0.4,0.56,11,253,0.7,Brooklyn,,,,,,,,,,,,
0,6.5,1,Small Forward,19,points,0.4444444444444444,0.4,0.11,28,253,0.7,Brooklyn,,,,,,,,,,,,
0,1.5,1,Power Forward,15,3-pt,0.2,0.2,0.27,2,251,1.7,LA Lakers,,,,,,,,,,,,
0,11.5,1,Power Forward,24,points,0.4,0.4,0.09,28,251,1.7,LA Lakers,,,,,,,,,,,,
0,22.5,1,Power Forward,24,pra,0.6,0.6,0.64,14,251,1.7,LA Lakers,,,,,,,,,,,,
0,3.5,1,Power Forward,28,assists,0.6,0.8,0.55,11,251,1.7,LA Lakers,,,,,,,,,,,,
0,6.5,1,Power Forward,9,rebounds,0.5,0.4,0.45,4,251,1.7,LA Lakers,,,,,,,,,,,,
1,1.5,0,Guard,1,3-pt,0.2,0.2,0.17,3,204,-0.7,Minnesota,,,,,,,,,,,,
1,14.5,0,Guard,6,points,0.2,0.2,0.09,22,204,-0.7,Minnesota,,,,,,,,,,,,
1,23.5,0,Guard,5,pra,0.1,0.0,0.17,19,204,-0.7,Minnesota,,,,,,,,,,,,
1,3.5,1,Guard,6,rebounds,0.4,0.4,0.42,25,204,-0.7,Minnesota,,,,,,,,,,,,
1,5.5,0,Guard,6,assists,0.3,0.2,0.33,2,204,-0.7,Minnesota,,,,,,,,,,,,
0,1.5,0,Guard,15,3-pt,0.5,0.6,0.45,25,251,1.0,LA Lakers,,,,,,,,,,,,
0,13.5,1,Guard,24,points,0.5,0.6,0.0,25,251,1.0,LA Lakers,,,,,,,,,,,,
0,23.5,0,Guard,24,pra,0.5,0.6,0.45,24,251,1.0,LA Lakers,,,,,,,,,,,,
0,3.5,0,Guard,9,rebounds,0.7,1.0,0.64,9,251,1.0,LA Lakers,,,,,,,,,,,,
0,6.5,0,Guard,28,assists,0.4,0.4,0.45,12,251,1.0,LA Lakers,,,,,,,,,,,,
1,1.5,1,Shooting Guard,1,3-pt,0.25,0.25,0.25,3,204,-2.55,Minnesota,,,,,,,,,,,,
1,14.5,1,Shooting Guard,6,points,0.25,0.25,0.0,22,204,-2.55,Minnesota,,,,,,,,,,,,
1,2.5,0,Shooting Guard,6,assists,0.25,0.25,0.25,2,204,-2.55,Minnesota,,,,,,,,,,,,
1,21.5,1,Shooting Guard,5,pra,0.25,0.25,0.25,19,204,-2.55,Minnesota,,,,,,,,,,,,
1,4.5,1,Shooting Guard,6,rebounds,0.0,0.0,0.0,25,204,-2.55,Minnesota,,,,,,,,,,,,
1,1.5,1,Point Guard,23,3-pt,0.5,0.2,0.55,14,194,2.0,New Orleans,,,,,,,,,,,,
1,30.5,0,Point Guard,22,points,0.2,0.2,0.0,14,194,2.0,New Orleans,,,,,,,,,,,,
1,43.5,0,Point Guard,22,pra,0.2,0.2,0.18,22,194,2.0,New Orleans,,,,,,,,,,,,
1,5.5,0,Point Guard,13,rebounds,0.4,0.2,0.45,9,194,2.0,New Orleans,,,,,,,,,,,,
1,6.5,0,Point Guard,26,assists,0.4,0.4,0.45,25,194,2.0,New Orleans,,,,,,,,,,,,
1,0.5,1,Guard,24,3-pt,0.5,0.6,0.45,23,269,3.6,Washington,,,,,,,,,,,,
1,11.5,0,Guard,30,points,0.2,0.4,0.0,20,269,3.6,Washington,,,,,,,,,,,,
1,18.5,0,Guard,30,pra,0.3,0.6,0.27,17,269,3.6,Washington,,,,,,,,,,,,
1,3.5,1,Guard,17,assists,0.3,0.4,0.36,8,269,3.6,Washington,,,,,,,,,,,,
1,3.5,0,Guard,29,rebounds,0.3,0.4,0.27,7,269,3.6,Washington,,,,,,,,,,,,
0,0.5,1,Shooting Guard,2,3-pt,0.4,0.6,0.36,13,214,-1.0,Houston,,,,,,,,,,,,
0,3.5,1,Shooting Guard,19,rebounds,0.6,0.6,0.64,28,214,-1.0,Houston,,,,,,,,,,,,
0,6.5,1,Shooting Guard,3,points,0.3,0.2,0.09,6,214,-1.0,Houston,,,,,,,,,,,,
0,1.5,1,Power Forward,28,3-pt,0.2,0.4,0.25,4,247,-0.7,Milwaukee,,,,,,,,,,,,
0,15.5,0,Power Forward,17,points,0.4,0.4,0.0,3,247,-0.7,Milwaukee,,,,,,,,,,,,
0,2.5,1,Power Forward,18,assists,0.5,0.4,0.5,12,247,-0.7,Milwaukee,,,,,,,,,,,,
0,24.5,0,Power Forward,18,pra,0.4,0.4,0.33,3,247,-0.7,Milwaukee,,,,,,,,,,,,
0,6.5,1,Power Forward,21,rebounds,0.8,0.8,0.67,13,247,-0.7,Milwaukee,,,,,,,,,,,,
1,1.5,0,Forward,1,3-pt,0.5,0.4,0.5,12,204,1.1,Minnesota,,,,,,,,,,,,
1,5.5,1,Forward,6,rebounds,0.2,0.2,0.33,5,204,1.1,Minnesota,,,,,,,,,,,,
1,9.5,1,Forward,6,points,0.5,0.4,0.08,14,204,1.1,Minnesota,,,,,,,,,,,,
1,6.5,1,Power Forward,18,points,0.2,0.4,0.0,6,231,-0.8,Phoenix,,,,,,,,,,,,
0,1.5,1,Shooting Guard,13,assists,0.0,0.0,0.0,3,194,0.0,Okla City,,,,,,,,,,,,
0,14.5,0,Shooting Guard,2,points,0.0,0.0,0.0,7,194,0.0,Okla City,,,,,,,,,,,,
0,2.5,0,Shooting Guard,11,3-pt,0.0,0.0,0.0,7,194,0.0,Okla City,,,,,,,,,,,,
0,21.5,0,Shooting Guard,12,pra,0.0,0.0,0.0,13,194,0.0,Okla City,,,,,,,,,,,,
0,4.5,0,Shooting Guard,30,rebounds,1.0,1.0,1.0,30,194,0.0,Okla City,,,,,,,,,,,,
1,1.5,0,Forward,7,3-pt,0.25,0.2,0.25,17,184,4.6,Indiana,,,,,,,,,,,,
1,4.5,1,Forward,25,rebounds,0.375,0.2,0.38,28,184,4.6,Indiana,,,,,,,,,,,,
1,9.5,0,Forward,23,points,0.25,0.2,0.01,27,184,4.6,Indiana,,,,,,,,,,,,
0,18.5,0,Point Guard,1,points,0.4,0.4,0.0,25,184,-0.3,Orlando,,,,,,,,,,,,
0,2.5,0,Point Guard,3,3-pt,0.4,0.4,0.4,30,184,-0.3,Orlando,,,,,,,,,,,,
0,32.5,0,Point Guard,1,pra,0.4,0.4,0.4,28,184,-0.3,Orlando,,,,,,,,,,,,
0,4.5,0,Point Guard,10,rebounds,0.4,0.2,0.4,24,184,-0.3,Orlando,,,,,,,,,,,,
0,9.5,1,Point Guard,5,assists,0.5,0.6,0.5,26,184,-0.3,Orlando,,,,,,,,,,,,
0,11.5,0,Point Guard,14,points,0.4,0.4,0.01,2,231,0.9,Sacramento,,,,,,,,,,,,
0,2.5,0,Point Guard,29,3-pt,0.3,0.4,0.27,18,231,0.9,Sacramento,,,,,,,,,,,,
0,6.5,1,Point Guard,15,assists,0.4,0.4,0.45,19,231,0.9,Sacramento,,,,,,,,,,,,
1,12.5,0,Center,29,rebounds,0.4,0.6,0.36,20,269,0.3,Washington,,,,,,,,,,,,
1,2.5,1,Center,24,3-pt,0.3,0.4,0.27,29,269,0.3,Washington,,,,,,,,,,,,
1,25.5,1,Center,30,points,0.2,0.2,0.01,30,269,0.3,Washington,,,,,,,,,,,,
1,3.5,0,Center,17,assists,0.3,0.2,0.27,6,269,0.3,Washington,,,,,,,,,,,,
1,41.5,1,Center,30,pra,0.1,0.2,0.09,29,269,0.3,Washington,,,,,,,,,,,,
0,1.5,1,Center,13,assists,0.6,0.6,0.55,30,194,1.7,Okla City,,,,,,,,,,,,
0,15.5,1,Center,12,pra,0.3,0.2,0.36,21,194,1.7,Okla City,,,,,,,,,,,,
0,6.5,1,Center,2,points,0.4,0.4,0.1,10,194,1.7,Okla City,,,,,,,,,,,,
0,6.5,1,Center,30,rebounds,0.4,0.4,0.45,26,194,1.7,Okla City,,,,,,,,,,,,
0,2.5,1,Shooting Guard,20,3-pt,0.5,0.4,0.5,14,247,-0.1,New York,,,,,,,,,,,,
0,20.5,1,Shooting Guard,12,points,0.75,0.6,0.14,3,247,-0.1,New York,,,,,,,,,,,,
0,28.5,1,Shooting Guard,7,pra,0.625,0.4,0.62,1,247,-0.1,New York,,,,,,,,,,,,
0,3.5,1,Shooting Guard,12,assists,0.25,0.4,0.25,17,247,-0.1,New York,,,,,,,,,,,,
0,4.5,1,Shooting Guard,2,rebounds,0.625,0.4,0.62,3,247,-0.1,New York,,,,,,,,,,,,
1,1.5,1,Forward,8,3-pt,0.2,0.2,0.27,20,253,0.4,Boston,,,,,,,,,,,,
1,10.5,1,Forward,9,points,0.3,0.2,0.0,16,253,0.4,Boston,,,,,,,,,,,,
1,5.5,1,Forward,20,rebounds,0.3,0.4,0.27,27,253,0.4,Boston,,,,,,,,,,,,
0,2.5,0,Guard,12,3-pt,0.6,0.8,0.55,19,229,7.3,Charlotte,,,,,,,,,,,,
0,8.5,0,Guard,15,points,0.6,0.8,0.01,10,229,7.3,Charlotte,,,,,,,,,,,,
1,1.5,1,Center,8,3-pt,0.7,0.8,0.73,5,249,1.2,Toronto,,,,,,,,,,,,
1,6.5,0,Center,19,rebounds,0.3,0.6,0.27,15,249,1.2,Toronto,,,,,,,,,,,,
1,8.5,1,Center,27,points,0.6,0.8,0.09,27,249,1.2,Toronto,,,,,,,,,,,,
0,4.5,1,Guard,15,points,0.2,0.2,0.0,10,229,5.1,Charlotte,,,,,,,,,,,,
0,0.5,1,Power Forward,21,3-pt,0.5,0.8,0.55,11,203,-1.3,New Orleans,,,,,,,,,,,,
0,12.5,1,Power Forward,10,rebounds,0.3,0.2,0.36,2,203,-1.3,New Orleans,,,,,,,,,,,,
0,2.5,0,Power Forward,25,assists,0.5,0.6,0.55,14,203,-1.3,New Orleans,,,,,,,,,,,,
0,28.5,1,Power Forward,17,points,0.7,0.6,0.1,25,203,-1.3,New Orleans,,,,,,,,,,,,
0,43.5,1,Power Forward,16,pra,0.5,0.4,0.55,14,203,-1.3,New Orleans,,,,,,,,,,,,
0,17.5,0,Shooting Guard,17,points,0.7,1.0,0.01,7,203,-1.6,New Orleans,,,,,,,,,,,,
0,2.5,0,Shooting Guard,21,3-pt,0.6,0.8,0.58,13,203,-1.6,New Orleans,,,,,,,,,,,,
0,26.5,0,Shooting Guard,16,pra,0.7,0.8,0.67,17,203,-1.6,New Orleans,,,,,,,,,,,,
0,3.5,0,Shooting Guard,10,rebounds,0.4,0.2,0.5,29,203,-1.6,New Orleans,,,,,,,,,,,,
0,5.5,1,Shooting Guard,25,assists,0.6,0.8,0.58,23,203,-1.6,New Orleans,,,,,,,,,,,,
0,0.5,1,Forward,12,3-pt,0.6,0.6,0.64,4,229,0.4,Charlotte,,,,,,,,,,,,
0,13.5,1,Forward,15,points,0.5,0.8,0.09,19,229,0.4,Charlotte,,,,,,,,,,,,
0,7.5,0,Forward,14,rebounds,0.5,0.4,0.45,9,229,0.4,Charlotte,,,,,,,,,,,,
1,2.5,1,Small Forward,16,3-pt,0.5,0.4,0.54,18,203,0.8,LA Lakers,,,,,,,,,,,,
1,26.5,1,Small Forward,23,points,0.4,0.2,0.08,26,203,0.8,LA Lakers,,,,,,,,,,,,
1,5.5,0,Small Forward,12,rebounds,0.4,0.4,0.54,11,203,0.8,LA Lakers,,,,,,,,,,,,
1,7.5,1,Small Forward,28,assists,0.1,0.2,0.08,30,203,0.8,LA Lakers,,,,,,,,,,,,
1,17.5,0,Forward,18,points,0.42857142857142855,0.6,0.0,4,229,2.8,Milwaukee,,,,,,,,,,,,
1,2.5,1,Forward,28,3-pt,0.5714285714285714,0.6,0.57,25,229,2.8,Milwaukee,,,,,,,,,,,,
1,2.5,1,Forward,18,assists,0.5714285714285714,0.6,0.57,12,229,2.8,Milwaukee,,,,,,,,,,,,
1,24.5,0,Forward,20,pra,0.5714285714285714,0.6,0.57,6,229,2.8,Milwaukee,,,,,,,,,,,,
1,4.5,0,Forward,20,rebounds,0.42857142857142855,0.6,0.43,19,229,2.8,Milwaukee,,,,,,,,,,,,
0,14.5,0,Center,15,points,0.2,0.2,0.0,13,229,0.6,Charlotte,,,,,,,,,,,,
0,2.5,0,Center,12,3-pt,0.3,0.2,0.25,17,229,0.6,Charlotte,,,,,,,,,,,,
0,5.5,0,Center,14,rebounds,0.5,0.4,0.5,10,229,0.6,Charlotte,,,,,,,,,,,,
0,0.5,1,Power Forward,5,3-pt,0.5,0.6,0.46,29,249,2.0,Boston,,,,,,,,,,,,
0,4.5,1,Power Forward,16,rebounds,0.5,0.8,0.46,26,249,2.0,Boston,,,,,,,,,,,,
0,9.5,1,Power Forward,12,points,0.6,0.8,0.08,15,249,2.0,Boston,,,,,,,,,,,,
0,1.5,1,Point Guard,29,3-pt,0.5,0.8,0.45,19,238,3.5,Sacramento,,,,,,,,,,,,
0,15.5,1,Point Guard,20,points,0.5,0.6,0.09,1,238,3.5,Sacramento,,,,,,,,,,,,
0,2.5,0,Point Guard,5,rebounds,0.5,0.6,0.45,2,238,3.5,Sacramento,,,,,,,,,,,,
0,21.5,1,Point Guard,10,pra,0.7,1.0,0.64,1,238,3.5,Sacramento,,,,,,,,,,,,
0,3.5,0,Point Guard,12,assists,0.3,0.4,0.27,16,238,3.5,Sacramento,,,,,,,,,,,,
0,9.5,1,Guard,17,points,0.4,0.4,0.0,7,203,2.8,New Orleans,,,,,,,,,,,,
0,1.5,0,Point Guard,5,3-pt,0.4,0.2,0.38,6,249,-1.2,Boston,,,,,,,,,,,,
0,18.5,0,Point Guard,11,pra,0.4,0.2,0.31,15,249,-1.2,Boston,,,,,,,,,,,,
0,2.5,1,Point Guard,16,rebounds,0.7,1.0,0.62,4,249,-1.2,Boston,,,,,,,,,,,,
0,6.5,0,Point Guard,13,assists,0.4,0.2,0.38,11,249,-1.2,Boston,,,,,,,,,,,,
0,9.5,1,Point Guard,12,points,0.5,0.2,0.0,19,249,-1.2,Boston,,,,,,,,,,,,
1,2.5,1,Point Guard,27,3-pt,0.3,0.2,0.31,28,238,0.9,Utah,,,,,,,,,,,,
1,26.5,1,Point Guard,26,points,0.5,0.6,0.01,24,238,0.9,Utah,,,,,,,,,,,,
1,37.5,1,Point Guard,25,pra,0.5,0.6,0.46,27,238,0.9,Utah,,,,,,,,,,,,
1,4.5,0,Point Guard,11,rebounds,0.7,0.6,0.69,14,238,0.9,Utah,,,,,,,,,,,,
1,6.5,1,Point Guard,26,assists,0.3,0.6,0.38,29,238,0.9,Utah,,,,,,,,,,,,
0,0.5,1,Shooting Guard,12,3-pt,0.2222222222222222,0.2,0.22,19,229,1.1,Charlotte,,,,,,,,,,,,
0,12.5,1,Shooting Guard,15,pra,0.0,0.0,0.0,3,229,1.1,Charlotte,,,,,,,,,,,,
0,3.5,1,Shooting Guard,23,assists,0.1111111111111111,0.2,0.11,5,229,1.1,Charlotte,,,,,,,,,,,,
0,3.5,0,Shooting Guard,14,rebounds,0.1111111111111111,0.2,0.11,1,229,1.1,Charlotte,,,,,,,,,,,,
0,5.5,1,Shooting Guard,15,points,0.1111111111111111,0.2,0.0,10,229,1.1,Charlotte,,,,,,,,,,,,
1,16.5,1,Point Guard,27,points,0.6,0.4,0.08,16,249,0.7,Toronto,,,,,,,,,,,,
1,26.5,1,Point Guard,27,pra,0.6,0.6,0.62,8,249,0.7,Toronto,,,,,,,,,,,,
1,3.5,0,Point Guard,8,3-pt,0.5,0.4,0.54,8,249,0.7,Toronto,,,,,,,,,,,,
1,4.5,0,Point Guard,19,assists,0.6,0.6,0.46,1,249,0.7,Toronto,,,,,,,,,,,,
1,4.5,1,Point Guard,19,rebounds,0.5,0.6,0.46,18,249,0.7,Toronto,,,,,,,,,,,,
0,12.5,1,Power Forward,14,rebounds,0.4,0.6,0.45,9,229,0.3,Charlotte,,,,,,,,,,,,
0,32.5,0,Power Forward,15,points,0.5,0.4,0.01,19,229,0.3,Charlotte,,,,,,,,,,,,
0,52.5,0,Power Forward,15,pra,0.4,0.4,0.36,16,229,0.3,Charlotte,,,,,,,,,,,,
0,6.5,1,Power Forward,23,assists,0.4,0.4,0.45,17,229,0.3,Charlotte,,,,,,,,,,,,
0,18.5,0,Guard,12,points,0.5,0.2,0.0,21,249,-0.1,Boston,,,,,,,,,,,,
0,2.5,0,Guard,5,3-pt,0.4,0.2,0.38,18,249,-0.1,Boston,,,,,,,,,,,,
0,3.5,0,Guard,16,rebounds,0.5,0.6,0.38,12,249,-0.1,Boston,,,,,,,,,,,,
1,9.5,0,Power Forward,18,points,0.4,0.6,0.0,4,229,1.5,Milwaukee,,,,,,,,,,,,
0,13.5,1,Center,12,points,0.6,0.4,0.01,5,249,-0.8,Boston,,,,,,,,,,,,
0,2.5,0,Center,13,assists,0.6,0.8,0.62,5,249,-0.8,Boston,,,,,,,,,,,,
0,25.5,1,Center,11,pra,0.6,0.4,0.54,3,249,-0.8,Boston,,,,,,,,,,,,
0,9.5,1,Center,16,rebounds,0.7,0.6,0.62,4,249,-0.8,Boston,,,,,,,,,,,,
1,1.5,0,Guard,16,3-pt,0.1,0.2,0.08,24,203,3.1,LA Lakers,,,,,,,,,,,,
1,4.5,1,Guard,12,rebounds,0.3,0.2,0.23,8,203,3.1,LA Lakers,,,,,,,,,,,,
1,9.5,0,Guard,23,points,0.1,0.2,0.0,23,203,3.1,LA Lakers,,,,,,,,,,,,
1,2.5,0,Shooting Guard,8,3-pt,0.4444444444444444,0.2,0.44,5,249,1.0,Toronto,,,,,,,,,,,,
1,24.5,1,Shooting Guard,27,points,0.5555555555555556,0.6,0.01,19,249,1.0,Toronto,,,,,,,,,,,,
1,3.5,1,Shooting Guard,19,assists,0.6666666666666666,0.8,0.67,10,249,1.0,Toronto,,,,,,,,,,,,
1,33.5,1,Shooting Guard,27,pra,0.7777777777777778,0.8,0.78,13,249,1.0,Toronto,,,,,,,,,,,,
1,5.5,1,Shooting Guard,19,rebounds,0.7777777777777778,0.6,0.78,4,249,1.0,Toronto,,,,,,,,,,,,
1,28.5,0,Small Forward,27,points,0.7,0.8,0.08,19,249,1.8,Toronto,,,,,,,,,,,,
1,3.5,1,Small Forward,8,3-pt,0.6,0.8,0.62,22,249,1.8,Toronto,,,,,,,,,,,,
1,42.5,1,Small Forward,27,pra,0.6,0.6,0.62,17,249,1.8,Toronto,,,,,,,,,,,,
1,6.5,1,Small Forward,19,assists,0.3,0.4,0.31,11,249,1.8,Toronto,,,,,,,,,,,,
1,8.5,1,Small Forward,19,rebounds,0.4,0.6,0.38,15,249,1.8,Toronto,,,,,,,,,,,,
0,0.5,0,Power Forward,29,3-pt,0.8,0.8,0.73,14,238,4.2,Sacramento,,,,,,,,,,,,
0,16.5,0,Power Forward,20,points,0.4,0.6,0.0,27,238,4.2,Sacramento,,,,,,,,,,,,
0,28.5,0,Power Forward,10,pra,0.3,0.6,0.27,11,238,4.2,Sacramento,,,,,,,,,,,,
0,9.5,0,Power Forward,5,rebounds,0.4,0.6,0.36,1,238,4.2,Sacramento,,,,,,,,,,,,
1,2.5,1,Shooting Guard,20,rebounds,0.2222222222222222,0.2,0.22,23,229,1.3,Milwaukee,,,,,,,,,,,,
1,5.5,1,Shooting Guard,18,points,0.3333333333333333,0.2,0.01,29,229,1.3,Milwaukee,,,,,,,,,,,,
1,14.5,0,Small Forward,26,points,0.3,0.2,0.08,21,238,0.2,Utah,,,,,,,,,,,,
1,2.5,0,Small Forward,27,3-pt,0.2,0.2,0.23,15,238,0.2,Utah,,,,,,,,,,,,
1,23.5,0,Small Forward,25,pra,0.5,0.4,0.46,18,238,0.2,Utah,,,,,,,,,,,,
1,7.5,0,Small Forward,11,rebounds,0.6,0.6,0.62,4,238,0.2,Utah,,,,,,,,,,,,
1,11.5,1,Shooting Guard,26,points,0.5,0.4,0.01,26,238,1.6,Utah,,,,,,,,,,,,
1,18.5,1,Shooting Guard,25,pra,0.4,0.4,0.36,27,238,1.6,Utah,,,,,,,,,,,,
1,2.5,1,Shooting Guard,27,3-pt,0.3,0.2,0.27,27,238,1.6,Utah,,,,,,,,,,,,
1,2.5,0,Shooting Guard,26,assists,0.6,0.8,0.55,19,238,1.6,Utah,,,,,,,,,,,,
1,3.5,1,Shooting Guard,11,rebounds,0.5,0.6,0.55,21,238,1.6,Utah,,,,,,,,,,,,
0,12.5,1,Guard,20,points,0.5,0.6,0.0,22,238,0.3,Sacramento,,,,,,,,,,,,
0,2.5,0,Guard,29,3-pt,0.5,0.8,0.5,21,238,0.3,Sacramento,,,,,,,,,,,,
0,2.5,0,Guard,5,rebounds,0.5,0.4,0.5,10,238,0.3,Sacramento,,,,,,,,,,,,
0,20.5,1,Guard,10,pra,0.6,0.4,0.6,23,238,0.3,Sacramento,,,,,,,,,,,,
0,5.5,0,Guard,12,assists,0.5,0.6,0.5,12,238,0.3,Sacramento,,,,,,,,,,,,
1,15.5,0,Shooting Guard,5,points,0.4,0.4,0.09,20,203,1.4,San Antonio,,,,,,,,,,,,
1,3.5,0,Shooting Guard,14,3-pt,0.4,0.4,0.5,11,203,1.4,San Antonio,,,,,,,,,,,,
1,3.5,0,Shooting Guard,4,rebounds,0.6,0.8,0.58,15,203,1.4,San Antonio,,,,,,,,,,,,
1,2.5,0,Point Guard,14,3-pt,0.5,0.4,0.55,23,203,1.0,San Antonio,,,,,,,,,,,,
1,22.5,0,Point Guard,5,points,0.6,0.6,0.0,14,203,1.0,San Antonio,,,,,,,,,,,,
1,3.5,1,Point Guard,4,rebounds,0.7,0.8,0.64,19,203,1.0,San Antonio,,,,,,,,,,,,
1,31.5,1,Point Guard,3,pra,0.6,0.6,0.55,11,203,1.0,San Antonio,,,,,,,,,,,,
1,4.5,1,Point Guard,3,assists,0.7,0.6,0.64,3,203,1.0,San Antonio,,,,,,,,,,,,
1,27.5,0,Point Guard,18,points,0.6,0.6,0.1,28,229,-0.6,Milwaukee,,,,,,,,,,,,
1,4.5,0,Point Guard,28,3-pt,0.7,0.8,0.64,22,229,-0.6,Milwaukee,,,,,,,,,,,,
1,40.5,1,Point Guard,20,pra,0.6,0.6,0.64,28,229,-0.6,Milwaukee,,,,,,,,,,,,
1,5.5,1,Point Guard,20,rebounds,0.4,0.6,0.45,23,229,-0.6,Milwaukee,,,,,,,,,,,,
1,6.5,0,Point Guard,18,assists,0.4,0.6,0.45,19,229,-0.6,Milwaukee,,,,,,,,,,,,
0,18.5,1,Power Forward,20,points,0.25,0.2,0.12,27,238,-2.5,Sacramento,,,,,,,,,,,,
0,2.5,1,Power Forward,29,3-pt,0.375,0.2,0.38,14,238,-2.5,Sacramento,,,,,,,,,,,,
0,2.5,0,Power Forward,12,assists,0.375,0.6,0.38,3,238,-2.5,Sacramento,,,,,,,,,,,,
0,28.5,1,Power Forward,10,pra,0.25,0.2,0.25,11,238,-2.5,Sacramento,,,,,,,,,,,,
0,6.5,0,Power Forward,5,rebounds,0.5,0.2,0.5,1,238,-2.5,Sacramento,,,,,,,,,,,,
0,1.5,1,Small Forward,21,3-pt,0.6,0.6,0.58,28,203,0.4,New Orleans,,,,,,,,,,,,
0,23.5,0,Small Forward,17,points,0.5,0.4,0.0,18,203,0.4,New Orleans,,,,,,,,,,,,
0,41.5,0,Small Forward,16,pra,0.7,1.0,0.58,10,203,0.4,New Orleans,,,,,,,,,,,,
0,8.5,0,Small Forward,10,rebounds,0.5,0.8,0.42,6,203,0.4,New Orleans,,,,,,,,,,,,
0,9.5,0,Small Forward,25,assists,0.7,0.8,0.58,7,203,0.4,New Orleans,,,,,,,,,,,,
1,29.5,0,Point Guard,5,points,0.5,0.6,0.01,14,203,1.6,San Antonio,,,,,,,,,,,,
1,3.5,0,Point Guard,14,3-pt,0.4,0.4,0.5,23,203,1.6,San Antonio,,,,,,,,,,,,
1,47.5,0,Point Guard,3,pra,0.3,0.2,0.33,11,203,1.6,San Antonio,,,,,,,,,,,,
1,8.5,0,Point Guard,3,assists,0.4,0.6,0.33,3,203,1.6,San Antonio,,,,,,,,,,,,
1,8.5,0,Point Guard,4,rebounds,0.3,0.2,0.42,19,203,1.6,San Antonio,,,,,,,,,,,,
1,1.5,1,Small Forward,28,3-pt,0.5,0.4,0.5,4,229,-0.9,Milwaukee,,,,,,,,,,,,
1,14.5,1,Small Forward,18,points,0.375,0.2,0.02,11,229,-0.9,Milwaukee,,,,,,,,,,,,
1,6.5,1,Small Forward,20,rebounds,0.625,0.6,0.62,14,229,-0.9,Milwaukee,,,,,,,,,,,,
0,1.5,1,Guard,5,3-pt,0.7,0.8,0.62,18,249,2.0,Boston,,,,,,,,,,,,
0,4.5,1,Guard,16,rebounds,0.6,0.6,0.62,12,249,2.0,Boston,,,,,,,,,,,,
0,9.5,1,Guard,12,points,0.7,0.6,0.01,21,249,2.0,Boston,,,,,,,,,,,,
0,1.5,0,Shooting Guard,5,3-pt,0.6,0.2,0.6,18,249,-1.0,Boston,,,,,,,,,,,,
0,21.5,1,Shooting Guard,12,points,0.5,0.4,0.01,21,249,-1.0,Boston,,,,,,,,,,,,
